"","TN","Subject.ID","Hand","Hand.Angle","RT","MT","tgt_jump_size","ti","clamp_size","Exp","SN","Hand_dt","RT_dt","Hand_Diff","RT_Diff"
"191",43,"A1IQFYI6KY5ZRX",-11.30993247,33.69006753,481,51,3,45,3,"3d_discrete",2,-3.30947699,-7.19999999999999,13.257835054,-10
"192",44,"A1IQFYI6KY5ZRX",6.63251462,51.63251462,471,64,-3,45,-3,"3d_discrete",2,9.948358064,-12.4,-9.794829582,-1
"193",45,"A1IQFYI6KY5ZRX",-4.1560566,40.8439434,470,80,0,45,-3,"3d_discrete",2,0.153528482,-33.4,-10.546916522,127
"194",46,"A1IQFYI6KY5ZRX",-16.94061523,28.05938477,597,2093,-3,45,-3,"3d_discrete",2,-10.39338804,99.4,5.174538792,169
"195",47,"A1IQFYI6KY5ZRX",-12.96708398,32.03291602,766,34,3,45,-3,"3d_discrete",2,-5.218849248,209,6.01154195,-122
"196",48,"A1IQFYI6KY5ZRX",-5.86694442,39.13305558,644,17,1,45,-3,"3d_discrete",2,0.792692701999997,54.4,-2.425839696,-65
"197",49,"A1IQFYI6KY5ZRX",-12.0241088,32.9758912,579,71,1,45,3,"3d_discrete",2,-1.633146994,-32.2,6.554613968,-133
"198",50,"A1IQFYI6KY5ZRX",-5.79785439,39.20214561,446,47,-3,45,3,"3d_discrete",2,4.921466974,-160.4,-4.850075072,150
"199",51,"A1IQFYI6KY5ZRX",-9.07475802,35.92524198,596,30,0,45,3,"3d_discrete",2,0.071391902000002,-10.2,-5.285301896,-23
"200",52,"A1IQFYI6KY5ZRX",-14.7083039,30.2916961,573,34,3,45,3,"3d_discrete",2,-5.213909994,5.39999999999998,13.905553488,74
"201",53,"A1IQFYI6KY5ZRX",0.463298090000002,45.46329809,647,59,1,45,-3,"3d_discrete",2,8.691643494,78.8,-0.203385946000001,40
"202",54,"A1IQFYI6KY5ZRX",3.33091738,48.33091738,687,63,3,45,3,"3d_discrete",2,8.488257548,97.2,-7.955272162,-167
"203",55,"A1IQFYI6KY5ZRX",-4.33097988,40.66902012,520,81,0,45,3,"3d_discrete",2,0.532985385999998,-84.6,-2.5842285,193
"204",56,"A1IQFYI6KY5ZRX",-6.37532097,38.62467903,713,63,3,45,-3,"3d_discrete",2,-2.051243114,85,-0.782876410000004,-170
"205",57,"A1IQFYI6KY5ZRX",-5.27067075,39.72932925,543,63,-3,45,3,"3d_discrete",2,-2.834119524,-79,-0.316605344000001,-69
"206",58,"A1IQFYI6KY5ZRX",-7.09991964,37.90008036,474,64,1,45,3,"3d_discrete",2,-3.150724868,-113.4,11.577016468,-33
"207",59,"A1IQFYI6KY5ZRX",4.76364169,49.76364169,441,1817,0,45,-3,"3d_discrete",2,8.4262916,-97.2,-5.326288306,64
"208",60,"A1IQFYI6KY5ZRX",0.379436699999999,45.3794367,505,47,-3,45,-3,"3d_discrete",2,3.100003294,-30.2,-3.475792878,-52
"209",61,"A1IQFYI6KY5ZRX",-2.27661498,42.72338502,453,28,1,45,3,"3d_discrete",2,-0.375789583999997,-30.2,3.64686231,-54
"210",62,"A1IQFYI6KY5ZRX",3.03047685,48.03047685,399,51,0,45,3,"3d_discrete",2,3.271072726,-55.4,-0.856395594000001,18
"211",63,"A1IQFYI6KY5ZRX",4.49258148,49.49258148,417,98,3,45,-3,"3d_discrete",2,2.414677132,-26,-10.943378638,-63
"212",64,"A1IQFYI6KY5ZRX",-9.25440687,35.74559313,354,46,1,45,-3,"3d_discrete",2,-8.528701506,-71.6,11.270099842,49
"213",65,"A1IQFYI6KY5ZRX",2.42475704,47.42475704,403,60,-3,45,-3,"3d_discrete",2,2.741398336,-2.19999999999999,-15.815305388,-79
"214",66,"A1IQFYI6KY5ZRX",-16.16903169,28.83096831,324,42,0,45,-3,"3d_discrete",2,-13.073907052,-55.4,20.185215956,-2
"215",67,"A1IQFYI6KY5ZRX",4.26261112,49.26261112,322,47,3,45,3,"3d_discrete",2,7.111308904,-42,-7.67033316,64
"216",68,"A1IQFYI6KY5ZRX",-5.38279792,39.61720208,386,47,-3,45,3,"3d_discrete",2,-0.559024256000002,28.2,-3.692940894,82
"217",69,"A1IQFYI6KY5ZRX",-9.0310718,35.9689282,468,34,3,45,3,"3d_discrete",2,-4.25196515,87.4,3.545856336,-165
"218",70,"A1IQFYI6KY5ZRX",-7.46270859,37.53729141,303,79,-3,45,-3,"3d_discrete",2,-0.706108813999998,-57.6,NA,264
"219",71,"A1IQFYI6KY5ZRX",NA,217.1339316,567,107,0,45,3,"3d_discrete",2,NA,157.8,NA,-165
"220",72,"A1IQFYI6KY5ZRX",-3.48932491,41.51067509,402,62,0,45,-3,"3d_discrete",2,0.731333509999999,-23.2,23.427049982,-29
"221",73,"A1IQFYI6KY5ZRX",23.85650356,68.85650356,373,1810,3,45,-3,"3d_discrete",2,24.158383492,-49.6,-35.81349716,74
"222",74,"A1IQFYI6KY5ZRX",-13.60054252,31.39945748,447,33,-3,45,3,"3d_discrete",2,-11.655113668,28.6,NA,-49
"223",75,"A1IQFYI6KY5ZRX",NA,214.1515001,398,1079,1,45,-3,"3d_discrete",2,NA,-39.4,NA,23
"224",76,"A1IQFYI6KY5ZRX",-7.48503895,37.51496105,421,18,1,45,3,"3d_discrete",2,-5.848816668,12.8,-11.155186072,31
"225",77,"A1IQFYI6KY5ZRX",-21.43460413,23.56539587,452,48,-3,45,-3,"3d_discrete",2,-17.00400274,33.8,16.626244284,136
"226",78,"A1IQFYI6KY5ZRX",-5.13811858,39.86188142,588,60,-3,45,3,"3d_discrete",2,-0.377758455999995,126.8,1.516237684,-180
"227",79,"A1IQFYI6KY5ZRX",-10.49147701,34.50852299,408,41,0,45,3,"3d_discrete",2,1.138479228,-45.4,1.90386546599999,52
"228",80,"A1IQFYI6KY5ZRX",-7.3343788,37.6656212,460,66,1,45,3,"3d_discrete",2,3.042344694,-5.80000000000001,1.708492586,40
"229",81,"A1IQFYI6KY5ZRX",-5.16109803,39.83890197,500,33,3,45,3,"3d_discrete",2,4.75083728,18.4,-9.57327002,162
"230",82,"A1IQFYI6KY5ZRX",-13.05930903,31.94069097,662,82,1,45,-3,"3d_discrete",2,-4.82243274,138.4,0.225295106000003,41
"231",83,"A1IQFYI6KY5ZRX",-14.75798776,30.24201224,703,30,0,45,-3,"3d_discrete",2,-4.597137634,156.4,9.007482454,83
"232",84,"A1IQFYI6KY5ZRX",-4.56526238,40.43473762,786,15,3,45,-3,"3d_discrete",2,4.41034482,163.8,5.020474196,-267
"233",85,"A1IQFYI6KY5ZRX",2.40260947,47.40260947,519,46,3,45,-3,"3d_discrete",2,9.430819016,-115,-4.749453596,-15
"234",86,"A1IQFYI6KY5ZRX",-1.64328065,43.35671935,504,15,1,45,-3,"3d_discrete",2,4.68136542,-130.8,-15.594472268,-129
"235",87,"A1IQFYI6KY5ZRX",-18.28236389,26.71763611,375,29,1,45,3,"3d_discrete",2,-10.913106848,-202.4,15.178485754,45
"236",88,"A1IQFYI6KY5ZRX",-0.190350729999999,44.80964927,420,29,3,45,3,"3d_discrete",2,4.265378906,-100.8,6.567822718,-32
"237",89,"A1IQFYI6KY5ZRX",9.11315558,54.11315558,388,60,0,45,3,"3d_discrete",2,10.833201624,-53.2,-1.228051494,64
"238",90,"A1IQFYI6KY5ZRX",9.25572774,54.25572774,452,13,-3,45,-3,"3d_discrete",2,9.60515013,24.2,-16.44230439,-4
"239",91,"A1IQFYI6KY5ZRX",-8.57240065,36.42759935,448,43,0,45,-3,"3d_discrete",2,-6.83715426,31.4,1.591082592,-242
"240",92,"A1IQFYI6KY5ZRX",-4.1560566,40.8439434,206,81,-3,45,3,"3d_discrete",2,-5.246071668,-176.8,-2.604710418,300
"241",93,"A1IQFYI6KY5ZRX",-8.40337109,36.59662891,506,48,1,45,-3,"3d_discrete",2,-7.850782086,106,12.433288334,-23
"242",94,"A1IQFYI6KY5ZRX",2.75910766,47.75910766,483,92,0,45,-3,"3d_discrete",2,4.582506248,64,5.225481296,-64
"243",95,"A1IQFYI6KY5ZRX",7.66680426,52.66680426,419,77,1,45,3,"3d_discrete",2,9.807987544,6.60000000000002,-10.499029214,83
"244",96,"A1IQFYI6KY5ZRX",-1.39718103,43.60281897,502,46,-3,45,3,"3d_discrete",2,-0.691041669999998,78.8,2.176178766,-62
"245",97,"A1IQFYI6KY5ZRX",2.01276132,47.01276132,440,29,0,45,3,"3d_discrete",2,1.485137096,-30,-19.36726105,-102
"246",98,"A1IQFYI6KY5ZRX",-19.59228189,25.40771811,338,40,3,45,3,"3d_discrete",2,-17.882123954,-98.4,2.301836446,64
"247",99,"A1IQFYI6KY5ZRX",-22.30283372,22.69716628,402,89,3,45,-3,"3d_discrete",2,-15.580287508,-18.2,11.503345388,0
"248",100,"A1IQFYI6KY5ZRX",-15.41606148,29.58393852,402,50,-3,45,-3,"3d_discrete",2,-4.07694212,-14.8,-4.021178558,51
"249",101,"A1IQFYI6KY5ZRX",-23.94725479,21.05274521,453,46,1,45,3,"3d_discrete",2,-8.098120678,46,18.703529734,-60
"250",102,"A1IQFYI6KY5ZRX",-7.05784665,37.94215335,393,72,3,45,3,"3d_discrete",2,10.605409056,-4.60000000000002,-5.559426048,124
"251",103,"A1IQFYI6KY5ZRX",-10.8735204,34.1264796,517,47,1,45,-3,"3d_discrete",2,5.045983008,83.6,1.049893424,NA
"252",104,"A1IQFYI6KY5ZRX",-6.70382529,38.29617471,NA,277,-3,45,-3,"3d_discrete",2,6.095876432,NA,2.131860138,NA
"253",105,"A1IQFYI6KY5ZRX",-1.86094107,43.13905893,558,65,-3,45,3,"3d_discrete",2,8.22773657,93.4,-7.61332076,-74
"254",106,"A1IQFYI6KY5ZRX",-5.85601359,39.14398641,484,46,0,45,3,"3d_discrete",2,0.614415809999997,3,-8.73095622,-118
"255",107,"A1IQFYI6KY5ZRX",-16.4692506,28.5307494,366,14,3,45,-3,"3d_discrete",2,-8.11654041,-97.6,-1.257481344,-27
"256",108,"A1IQFYI6KY5ZRX",-19.44003483,25.55996517,339,19,0,45,-3,"3d_discrete",2,-9.374021754,-113.8,9.994559396,141
"257",109,"A1IQFYI6KY5ZRX",-10.13088797,34.86911203,480,45,1,45,-3,"3d_discrete",2,0.620537641999999,34.6,-2.474442492,-12
"258",110,"A1IQFYI6KY5ZRX",-15.29142781,29.70857219,468,65,0,45,-3,"3d_discrete",2,-1.85390485,40.6,10.436635364,44
"259",111,"A1IQFYI6KY5ZRX",-4.60448716,40.39551284,512,84,-3,45,-3,"3d_discrete",2,8.582730514,79,-14.698562064,-46
"260",112,"A1IQFYI6KY5ZRX",-20.01149888,24.98850112,466,79,-3,45,3,"3d_discrete",2,-6.11583155,13,10.294049426,139
"261",113,"A1IQFYI6KY5ZRX",-7.28680311,37.71319689,605,46,3,45,3,"3d_discrete",2,4.178217876,98.8,-4.861419684,116
"262",114,"A1IQFYI6KY5ZRX",-12.6525565,32.3474435,721,44,3,45,-3,"3d_discrete",2,-0.683201808000003,166.6,-2.123629278,-222
"263",115,"A1IQFYI6KY5ZRX",-14.64737527,30.35262473,499,90,0,45,3,"3d_discrete",2,-2.806831086,-61.6,3.34831275000001,-45
"264",116,"A1IQFYI6KY5ZRX",-12.97270636,32.02729364,454,29,1,45,3,"3d_discrete",2,0.541481664000004,-95,-3.31558815200001,134
"265",117,"A1IQFYI6KY5ZRX",-15.35749342,29.64250658,588,18,-3,45,3,"3d_discrete",2,-2.774106488,14.6,11.647687454,-87
"266",118,"A1IQFYI6KY5ZRX",-2.81555668,42.18444332,501,15,1,45,3,"3d_discrete",2,8.873580966,-51.6,-11.260604972,-65
"267",119,"A1IQFYI6KY5ZRX",-14.43206294,30.56793706,436,47,3,45,3,"3d_discrete",2,-2.387024006,-59.6,7.320971598,19
"268",120,"A1IQFYI6KY5ZRX",-5.22702036,39.77297964,455,46,3,45,-3,"3d_discrete",2,4.933947592,-31.8,0.437515103999999,126
"269",121,"A1IQFYI6KY5ZRX",-2.74370498,42.25629502,581,52,0,45,3,"3d_discrete",2,5.371462696,68.8,-9.47759868,-12
"270",122,"A1IQFYI6KY5ZRX",-11.43725622,33.56274378,569,14,-3,45,-3,"3d_discrete",2,-4.106135984,60.6,5.64183622,3
"271",123,"A1IQFYI6KY5ZRX",-6.54038583,38.45961417,572,63,0,45,-3,"3d_discrete",2,1.535700236,49.4,1.211667234,-20
"272",124,"A1IQFYI6KY5ZRX",-3.05288251,41.94711749,552,53,1,45,-3,"3d_discrete",2,2.74736747,6.20000000000005,-8.665689002,-89
"273",125,"A1IQFYI6KY5ZRX",-13.3414593,31.6585407,463,52,3,45,3,"3d_discrete",2,-5.918321532,-84.4,2.440369184,9
"274",126,"A1IQFYI6KY5ZRX",-12.9404364,32.0595636,472,99,1,45,3,"3d_discrete",2,-3.477952348,-53.6,5.580831756,-46
"275",127,"A1IQFYI6KY5ZRX",-6.34019175,38.65980825,426,101,-3,45,3,"3d_discrete",2,2.102879408,-71,0.900670624,146
"276",128,"A1IQFYI6KY5ZRX",-5.16430495,39.83569505,572,47,1,45,-3,"3d_discrete",2,3.003550032,75,1.950435536,-425
"277",129,"A1IQFYI6KY5ZRX",-3.25411614,41.74588386,147,93,0,45,-3,"3d_discrete",2,4.953985568,-269,-0.831351511999999,258
"278",130,"A1IQFYI6KY5ZRX",-1.77146974,43.22853026,405,65,-3,45,-3,"3d_discrete",2,4.122634056,0.600000000000023,-7.253490348,-79
"279",131,"A1IQFYI6KY5ZRX",-8.04609101,36.95390899,326,46,0,45,3,"3d_discrete",2,-3.130856292,-49.2,7.88806526,-22
"280",132,"A1IQFYI6KY5ZRX",1.38751575,46.38751575,304,65,3,45,-3,"3d_discrete",2,4.757208968,-46.8,-6.243976676,77
"281",133,"A1IQFYI6KY5ZRX",-4.77949992,40.22050008,381,52,1,45,-3,"3d_discrete",2,-1.486767708,68.4,-4.256816788,55
"282",134,"A1IQFYI6KY5ZRX",-10.48186685,34.51813315,436,1099,0,45,3,"3d_discrete",2,-5.743584496,65.6,5.164814582,-80
"283",135,"A1IQFYI6KY5ZRX",-6.2034479,38.7965521,356,30,3,45,3,"3d_discrete",2,-0.578769914,-4.60000000000002,0.560268842000003,164
"284",136,"A1IQFYI6KY5ZRX",-5.04245107,39.95754893,520,33,-3,45,-3,"3d_discrete",2,-0.0185010719999976,120.6,-6.508439124,-132
"285",137,"A1IQFYI6KY5ZRX",-14.78549168,30.21450832,388,31,-3,45,3,"3d_discrete",2,-6.526940196,-28.2,17.145290688,61
"286",138,"A1IQFYI6KY5ZRX",4.14462374,49.14462374,449,46,0,45,-3,"3d_discrete",2,10.618350492,19.2,-10.737424174,-118
"287",139,"A1IQFYI6KY5ZRX",-5.62053383,39.37946617,331,54,3,45,-3,"3d_discrete",2,-0.119073682,-77.8,NA,105
"288",140,"A1IQFYI6KY5ZRX",NA,213.0706778,436,243,1,45,3,"3d_discrete",2,NA,11.2,NA,183
"289",141,"A1IQFYI6KY5ZRX",17.14761988,62.14761988,619,2197,0,45,-3,"3d_discrete",2,17.978866472,174.4,-21.75105711,-162
"290",142,"A1IQFYI6KY5ZRX",-4.49368377,40.50631623,457,46,3,45,3,"3d_discrete",2,-3.772190638,-1.39999999999998,-7.698257054,-194
"291",143,"A1IQFYI6KY5ZRX",-11.54355311,33.45644689,263,46,0,45,3,"3d_discrete",2,-11.470447692,-158.2,1.180299642,250
"292",144,"A1IQFYI6KY5ZRX",-13.99022277,31.00977723,513,46,-3,45,-3,"3d_discrete",2,-10.29014805,55.4,2.894169732,-43
"293",145,"A1IQFYI6KY5ZRX",-12.46493284,32.53506716,470,62,3,45,-3,"3d_discrete",2,-7.395978318,5.60000000000002,7.306175032,-110
"294",146,"A1IQFYI6KY5ZRX",-10.73535223,34.26464777,360,63,1,45,3,"3d_discrete",2,-0.0898032859999986,-52.6,-0.352504684000001,-36
"295",147,"A1IQFYI6KY5ZRX",-12.7364002,32.2635998,324,59,1,45,-3,"3d_discrete",2,-0.44230797,-62,-2.444963502,183
"296",148,"A1IQFYI6KY5ZRX",-16.09081635,28.90918365,507,81,-3,45,3,"3d_discrete",2,-2.887271472,72.2,2.887271472,12
"297",1,"A1LA6CIGBNDOH9",-10.37170266,34.62829734,519,40,0,45,0,"3d_discrete",3,0,0,4.601281665,-25
"298",2,"A1LA6CIGBNDOH9",-1.16913933,43.83086067,494,40,0,45,0,"3d_discrete",3,4.601281665,-12.5,0.784450565000002,-45
"299",3,"A1LA6CIGBNDOH9",2.30817735,47.30817735,449,42,0,45,0,"3d_discrete",3,5.38573223,-38.3333333333333,-5.691909455,-45
"300",4,"A1LA6CIGBNDOH9",-3.48579118,41.51420882,404,30,0,45,0,"3d_discrete",3,-0.306177225000001,-62.5,-0.0755612830000016,-104
"301",5,"A1LA6CIGBNDOH9",-3.65678709,41.34321291,300,40,0,45,0,"3d_discrete",3,-0.381738508000002,-133.2,-4.142862666,21
"302",6,"A1LA6CIGBNDOH9",-7.15663653,37.84336347,321,30,0,45,0,"3d_discrete",3,-4.524601174,-72.6,-0.0389703679999984,-20
"303",7,"A1LA6CIGBNDOH9",-8.70222379,36.29777621,301,24,0,45,0,"3d_discrete",3,-4.563571542,-54,11.524482548,26
"304",8,"A1LA6CIGBNDOH9",2.95077911,47.95077911,327,25,0,45,0,"3d_discrete",3,6.960911006,-3.60000000000002,-5.069619962,-51
"305",9,"A1LA6CIGBNDOH9",-1.77710327,43.22289673,276,41,0,45,0,"3d_discrete",3,1.891291044,-29,5.244674316,78
"306",10,"A1LA6CIGBNDOH9",5.24866058,50.24866058,354,25,0,45,0,"3d_discrete",3,7.13596536,38.2,-6.418067174,-299
"307",11,"A1LA6CIGBNDOH9",0.32740089,45.32740089,55,42,0,45,0,"3d_discrete",3,0.717898185999999,-207.6,-2.532704192,81
"308",12,"A1LA6CIGBNDOH9",-0.581073179999997,44.41892682,136,70,0,45,0,"3d_discrete",3,-1.814806006,-93.6,3.802623146,175
"309",13,"A1LA6CIGBNDOH9",3.28924268,48.28924268,311,42,0,45,0,"3d_discrete",3,1.98781714,84.6,-9.136644758,-61
"310",14,"A1LA6CIGBNDOH9",-6.86497678,38.13502322,250,42,0,45,0,"3d_discrete",3,-7.148827618,28.8,8.00511632,7
"311",15,"A1LA6CIGBNDOH9",0.11300928,45.11300928,257,40,0,45,0,"3d_discrete",3,0.856288701999999,55.2,0.465163426000002,34
"312",16,"A1LA6CIGBNDOH9",0.640865660000003,45.64086566,291,40,0,45,0,"3d_discrete",3,1.321452128,42,-3.792818112,60
"313",17,"A1LA6CIGBNDOH9",-3.79467227,41.20532773,351,41,0,45,0,"3d_discrete",3,-2.471365984,59,4.363170774,-19
"314",18,"A1LA6CIGBNDOH9",-0.111687539999998,44.88831246,332,40,0,45,0,"3d_discrete",3,1.89180479,35.8,-2.739396032,14
"315",19,"A1LA6CIGBNDOH9",-1.84761027,43.15238973,346,40,0,45,0,"3d_discrete",3,-0.847591241999999,30.6,1.00872291,-83
"316",20,"A1LA6CIGBNDOH9",-1.07686152,43.92313848,263,40,0,45,0,"3d_discrete",3,0.161131667999997,-53.6,-0.823699828000001,7
"317",21,"A1LA6CIGBNDOH9",-2.5359181,42.4640819,270,24,0,45,0,"3d_discrete",3,-0.662568160000004,-42.4,1.663245358,-26
"318",22,"A1LA6CIGBNDOH9",-0.142172860000002,44.85782714,244,32,0,45,0,"3d_discrete",3,1.000677198,-47,-0.219688983999997,-104
"319",23,"A1LA6CIGBNDOH9",-0.424405419999999,44.57559458,140,24,0,45,0,"3d_discrete",3,0.780988214000001,-112.6,3.30974711,-20
"320",24,"A1LA6CIGBNDOH9",4.06857968,49.06857968,120,41,0,45,0,"3d_discrete",3,4.090735324,-87.4,-5.8353894,217
"321",25,"A1LA6CIGBNDOH9",-1.93929677,43.06070323,337,37,0,45,0,"3d_discrete",3,-1.744654076,114.8,4.218730326,-30
"322",26,"A1LA6CIGBNDOH9",3.48327147,48.48327147,307,38,0,45,0,"3d_discrete",3,2.47407625,77.4,-2.80347021,10
"323",27,"A1LA6CIGBNDOH9",0.885294790000003,45.88529479,317,40,0,45,0,"3d_discrete",3,-0.329393959999997,72.8,-2.700756386,-39
"324",28,"A1LA6CIGBNDOH9",-2.16322564,42.83677436,278,40,0,45,0,"3d_discrete",3,-3.030150346,6.19999999999999,2.260802608,238
"325",29,"A1LA6CIGBNDOH9",-0.895173710000002,44.10482629,516,38,-3,45,-3,"3d_discrete",3,-0.769347738000002,165,-0.867372044,-107
"326",30,"A1LA6CIGBNDOH9",-1.718358,43.281642,409,32,1,45,3,"3d_discrete",3,-1.636719782,43.6,2.295334694,15
"327",31,"A1LA6CIGBNDOH9",-0.149597,44.850403,424,24,3,45,3,"3d_discrete",3,0.658614912,35.2,1.30175615,-27
"328",32,"A1LA6CIGBNDOH9",1.21887524,46.21887524,397,40,0,45,3,"3d_discrete",3,1.960371062,-7.80000000000001,-2.276526496,-82
"329",33,"A1LA6CIGBNDOH9",-0.781257660000001,44.21874234,315,40,3,45,-3,"3d_discrete",3,-0.316155434000001,-97.2,3.984769086,46
"330",34,"A1LA6CIGBNDOH9",4.22818271,49.22818271,361,45,1,45,-3,"3d_discrete",3,3.668613652,-20.2,-2.629818686,-52
"331",35,"A1LA6CIGBNDOH9",2.42754453,47.42754453,309,31,0,45,-3,"3d_discrete",3,1.038794966,-52.2,-1.75234073,-33
"332",36,"A1LA6CIGBNDOH9",0.881404000000003,45.881404,276,40,-3,45,3,"3d_discrete",3,-0.713545763999997,-55.6,-3.07993496000001,-64
"333",37,"A1LA6CIGBNDOH9",-3.05288251,41.94711749,212,43,0,45,3,"3d_discrete",3,-3.793480724,-82.6,2.298275626,115
"334",38,"A1LA6CIGBNDOH9",-0.747944189999998,44.25205581,327,479,-3,45,3,"3d_discrete",3,-1.495205098,30,-1.434003196,-39
"335",39,"A1LA6CIGBNDOH9",-3.78447991,41.21552009,288,40,-3,45,-3,"3d_discrete",3,-2.929208294,5.60000000000002,6.17874404,46
"336",40,"A1LA6CIGBNDOH9",2.38594403,47.38594403,334,24,1,45,-3,"3d_discrete",3,3.249535746,46.6,0.288041138000004,-114
"337",41,"A1LA6CIGBNDOH9",3.12213046,48.12213046,220,40,0,45,-3,"3d_discrete",3,3.537576884,-56.2,-4.655467322,4
"338",42,"A1LA6CIGBNDOH9",-1.15345045,43.84654955,224,40,1,45,3,"3d_discrete",3,-1.117890438,-54.6,2.7779697,73
"339",43,"A1LA6CIGBNDOH9",2.21763511,47.21763511,297,43,3,45,-3,"3d_discrete",3,1.660079262,24.4,-1.09793546800001,119
"340",44,"A1LA6CIGBNDOH9",2.34574453,47.34574453,416,56,3,45,3,"3d_discrete",3,0.562143793999998,117.8,-6.024098852,-244
"341",45,"A1LA6CIGBNDOH9",-5.19442891,39.80557109,172,417,-3,45,3,"3d_discrete",3,-5.461955058,-93.8,4.51579505,135
"342",46,"A1LA6CIGBNDOH9",-1.62882494,43.37117506,307,72,1,45,-3,"3d_discrete",3,-0.946160008000001,23.8,4.300049746,74
"343",47,"A1LA6CIGBNDOH9",3.62739362,48.62739362,381,71,0,45,-3,"3d_discrete",3,3.353889738,66.4,-0.690275718,3
"344",48,"A1LA6CIGBNDOH9",3.1169886,48.1169886,384,43,3,45,3,"3d_discrete",3,2.66361402,52,-0.387606286,-43
"345",49,"A1LA6CIGBNDOH9",2.82529176,47.82529176,341,44,0,45,3,"3d_discrete",3,2.276007734,24,-2.167300422,-157
"346",50,"A1LA6CIGBNDOH9",2.1210964,47.1210964,184,40,3,45,-3,"3d_discrete",3,0.108707312,-135.4,-5.28075034,123
"347",51,"A1LA6CIGBNDOH9",-3.54236119,41.45763881,307,23,-3,45,-3,"3d_discrete",3,-5.172043028,-12.4,7.085002618,-34
"348",52,"A1LA6CIGBNDOH9",3.52145338,48.52145338,273,30,1,45,3,"3d_discrete",3,1.91295959,-24.8,-14.195429236,-89
"349",53,"A1LA6CIGBNDOH9",-14.12171697,30.87828303,184,45,-3,45,-3,"3d_discrete",3,-12.282469646,-73.8,4.106133506,66
"350",54,"A1LA6CIGBNDOH9",-13.22580227,31.77419773,250,32,1,45,3,"3d_discrete",3,-8.17633614,10.4,9.961502094,11
"351",55,"A1LA6CIGBNDOH9",-4.61064932,40.38935068,261,38,0,45,-3,"3d_discrete",3,1.785165954,6,-0.721411581999999,NA
"352",56,"A1LA6CIGBNDOH9",-5.77948583,39.22051417,NA,27,3,45,3,"3d_discrete",3,1.063754372,NA,1.017026674,NA
"353",57,"A1LA6CIGBNDOH9",-6.83343729,38.16656271,290,40,-3,45,3,"3d_discrete",3,2.080781046,38.4,0.169225007999998,-32
"354",58,"A1LA6CIGBNDOH9",-4.79983611,40.20016389,258,42,0,45,3,"3d_discrete",3,2.250006054,9.40000000000001,2.154675656,-83
"355",59,"A1LA6CIGBNDOH9",0,45,175,55,3,45,-3,"3d_discrete",3,4.40468171,-71.8,-2.27556072,-33
"356",60,"A1LA6CIGBNDOH9",-1.69178857,43.30821143,142,40,1,45,-3,"3d_discrete",3,2.12912099,-83.2,3.0449781,81
"357",61,"A1LA6CIGBNDOH9",3.13635837,48.13635837,223,32,3,45,-3,"3d_discrete",3,5.17409909,5.40000000000001,-7.97216966000001,126
"358",62,"A1LA6CIGBNDOH9",-4.33640479,40.66359521,349,54,-3,45,3,"3d_discrete",3,-2.79807057,119.6,0.521960528000002,-3
"359",63,"A1LA6CIGBNDOH9",-3.5680963,41.4319037,346,32,-3,45,-3,"3d_discrete",3,-2.276110042,99,-6.417895204,-93
"360",64,"A1LA6CIGBNDOH9",-12.48248938,32.51751062,253,40,3,45,3,"3d_discrete",3,-8.694005246,-9.60000000000002,6.48696989,-91
"361",65,"A1LA6CIGBNDOH9",-7.07145222,37.92854778,162,30,1,45,3,"3d_discrete",3,-2.207035356,-104.6,0.267094365999997,-117
"362",66,"A1LA6CIGBNDOH9",-9.28953691,35.71046309,45,40,0,45,-3,"3d_discrete",3,-1.93994099,-186,5.299421152,86
"363",67,"A1LA6CIGBNDOH9",-3.9035435,41.0964565,131,31,1,45,-3,"3d_discrete",3,3.359480162,-56.4,1.008875448,44
"364",68,"A1LA6CIGBNDOH9",-2.72631099,42.27368901,175,26,0,45,3,"3d_discrete",3,4.36835561,21.8,-3.766726278,90
"365",69,"A1LA6CIGBNDOH9",-4.99567424,40.00432576,265,44,3,45,3,"3d_discrete",3,0.601629332,109.4,0.0980069480000001,-94
"366",70,"A1LA6CIGBNDOH9",-4.35422106,40.64577894,171,32,3,45,-3,"3d_discrete",3,0.69963628,13.6,0.283704213999998,24
"367",71,"A1LA6CIGBNDOH9",-2.76576183,42.23423817,195,39,1,45,3,"3d_discrete",3,0.983340493999998,7.59999999999999,-3.369247158,2
"368",72,"A1LA6CIGBNDOH9",-6.69287536,38.30712464,197,24,1,45,-3,"3d_discrete",3,-2.385906664,-3.59999999999999,3.064828802,77
"369",73,"A1LA6CIGBNDOH9",-3.85348045,41.14651955,274,24,-3,45,-3,"3d_discrete",3,0.678922138000002,53.6,-1.064928358,23
"370",74,"A1LA6CIGBNDOH9",-4.89909245,40.10090755,297,28,0,45,-3,"3d_discrete",3,-0.386006219999997,70.2,-1.909024026,-165
"371",75,"A1LA6CIGBNDOH9",-7.42159033,37.57840967,132,40,0,45,3,"3d_discrete",3,-2.295030246,-87,0.582031764000002,18
"372",76,"A1LA6CIGBNDOH9",-7.85800775,37.14199225,150,34,-3,45,3,"3d_discrete",3,-1.712998482,-60,-0.276805034000001,274
"373",77,"A1LA6CIGBNDOH9",-8.49529714,36.50470286,424,42,1,45,3,"3d_discrete",3,-1.989803516,168.6,7.614681298,-129
